Area Name ,Year ,Month,Date,Labor Force,Employment ,Unemployment 
Colusa,2014,July,Jul-14,11540,9960,1580
Contra Costa,2014,July,Jul-14,545600,509500,36100
Del Norte,2014,July,Jul-14,9810,8780,1030
El Dorado,2014,July,Jul-14,88500,82100,6400
Fresno,2014,July,Jul-14,445100,395400,49700
Glenn,2014,July,Jul-14,12800,11350,1450
Humboldt,2014,July,Jul-14,61750,57360,4400
Imperial,2014,July,Jul-14,78200,55800,22300
Inyo,2014,July,Jul-14,9400,8730,660
Kern,2014,July,Jul-14,397500,356300,41100
Kings,2014,July,Jul-14,58300,51600,6600
Lake,2014,July,Jul-14,29330,26710,2620
Lassen,2014,July,Jul-14,10660,9720,930
Los Angeles,2014,July,Jul-14,5028100,4575100,453000
Madera,2014,July,Jul-14,61500,54700,6900
Marin,2014,July,Jul-14,141500,135000,6500
Mariposa,2014,July,Jul-14,8860,8210,650
Mendocino,2014,July,Jul-14,40610,37760,2840
Merced,2014,July,Jul-14,112700,98600,14100
Modoc,2014,July,Jul-14,3530,3220,320
Mono,2014,July,Jul-14,8600,8010,600
Monterey,2014,July,Jul-14,227500,210700,16800
Napa,2014,July,Jul-14,74500,70300,4300
Nevada,2014,July,Jul-14,48320,45030,3290
Orange,2014,July,Jul-14,1578800,1483700,95200
Placer,2014,July,Jul-14,176700,165000,11700
Plumas,2014,July,Jul-14,8560,7740,810
Riverside,2014,July,Jul-14,1011200,920000,91300
Sacramento,2014,July,Jul-14,684600,631700,52900
San Benito,2014,July,Jul-14,29400,26700,2700
San Bernardino,2014,July,Jul-14,905000,825400,79600
San Diego,2014,July,Jul-14,1554600,1446800,107800
San Francisco,2014,July,Jul-14,534300,509300,25000
San Joaquin,2014,July,Jul-14,314000,280600,33400
San Luis Obispo,2014,July,Jul-14,140900,132300,8600
San Mateo,2014,July,Jul-14,431700,411900,19800
Santa Barbara,2014,July,Jul-14,219300,205500,13700
Santa Clara,2014,July,Jul-14,997000,941500,55600
Santa Cruz,2014,July,Jul-14,145800,134400,11400
Shasta,2014,July,Jul-14,75000,67700,7200
Sierra,2014,July,Jul-14,1440,1310,130
Siskiyou,2014,July,Jul-14,18530,16700,1830
Solano,2014,July,Jul-14,204800,188600,16200
Sonoma,2014,July,Jul-14,259500,244000,15500
Stanislaus,2014,July,Jul-14,244700,217400,27300
Sutter,2014,July,Jul-14,45100,39800,5400
Tehama,2014,July,Jul-14,24860,22300,2560
Trinity,2014,July,Jul-14,5440,4970,460
Tulare,2014,July,Jul-14,199200,173400,25800
Tuolumne,2014,July,Jul-14,21890,19980,1910
Ventura,2014,July,Jul-14,428400,398000,30400
Yolo,2014,July,Jul-14,103900,96200,7800
Yuba,2014,July,Jul-14,27800,24600,3200
Alameda,2014,June,Jun-14,809900,762500,47500
Alpine,2014,June,Jun-14,510,460,50
Amador,2014,June,Jun-14,14460,13290,1180
Butte,2014,June,Jun-14,101800,92900,8900
Calaveras,2014,June,Jun-14,20620,19020,1600
Colusa,2014,June,Jun-14,10970,9250,1720
Contra Costa,2014,June,Jun-14,541100,507400,33800
Del Norte,2014,June,Jun-14,10130,9150,990
El Dorado,2014,June,Jun-14,88500,82300,6100
Fresno,2014,June,Jun-14,442200,393200,49000
Glenn,2014,June,Jun-14,12870,11500,1370
Humboldt,2014,June,Jun-14,62820,58730,4100
Imperial,2014,June,Jun-14,78800,58800,20100
Inyo,2014,June,Jun-14,9430,8820,610
Kern,2014,June,Jun-14,393400,352400,41000
Kings,2014,June,Jun-14,57600,50900,6700
Lake,2014,June,Jun-14,29530,27020,2510
Lassen,2014,June,Jun-14,10640,9720,920
Los Angeles,2014,June,Jun-14,4985500,4572700,412800
Madera,2014,June,Jun-14,62300,55600,6700
Marin,2014,June,Jun-14,139200,133200,6000
Mariposa,2014,June,Jun-14,8760,8130,630
Mendocino,2014,June,Jun-14,41090,38390,2700
Merced,2014,June,Jun-14,115900,101700,14100
Modoc,2014,June,Jun-14,3580,3270,310
Mono,2014,June,Jun-14,8250,7650,610
Monterey,2014,June,Jun-14,228100,211700,16400
Napa,2014,June,Jun-14,74700,70800,4000
Nevada,2014,June,Jun-14,48130,44990,3130
Orange,2014,June,Jun-14,1566200,1479000,87200
Placer,2014,June,Jun-14,176600,165600,11000
Plumas,2014,June,Jun-14,8590,7780,810
Riverside,2014,June,Jun-14,1007500,923900,83600
Sacramento,2014,June,Jun-14,683400,633500,49900
San Benito,2014,June,Jun-14,29200,26600,2600
San Bernardino,2014,June,Jun-14,901600,827100,74600
San Diego,2014,June,Jun-14,1544600,1444000,100600
San Francisco,2014,June,Jun-14,526500,503200,23300
San Joaquin,2014,June,Jun-14,312700,280200,32600
San Luis Obispo,2014,June,Jun-14,142600,134800,7800
San Mateo,2014,June,Jun-14,425200,407100,18100
Santa Barbara,2014,June,Jun-14,220300,207600,12700
Santa Clara,2014,June,Jun-14,991400,939700,51800
Santa Cruz,2014,June,Jun-14,146500,135400,11100
Shasta,2014,June,Jun-14,75500,68400,7000
Sierra,2014,June,Jun-14,1490,1360,130
Siskiyou,2014,June,Jun-14,18420,16640,1790
Solano,2014,June,Jun-14,203400,188100,15300
Sonoma,2014,June,Jun-14,257800,243200,14500
Stanislaus,2014,June,Jun-14,241900,214900,27000
Sutter,2014,June,Jun-14,45100,39500,5600
Tehama,2014,June,Jun-14,25350,22930,2420
Trinity,2014,June,Jun-14,5480,5030,440
Tulare,2014,June,Jun-14,200100,175400,24700
Tuolumne,2014,June,Jun-14,21830,20000,1830
Ventura,2014,June,Jun-14,429200,401400,27800
Yolo,2014,June,Jun-14,103300,96000,7400
Yuba,2014,June,Jun-14,28100,25100,3100
Alameda,2014,May,May-14,805600,760700,44900
Alpine,2014,May,May-14,500,450,50
Amador,2014,May,May-14,14360,13210,1150
Butte,2014,May,May-14,101600,93300,8300
Calaveras,2014,May,May-14,20230,18650,1580
Colusa,2014,May,May-14,10910,9160,1750
Contra Costa,2014,May,May-14,538100,506200,31900
Del Norte,2014,May,May-14,9970,9010,960
El Dorado,2014,May,May-14,87800,81800,6000
Fresno,2014,May,May-14,443600,394700,48800
Glenn,2014,May,May-14,12910,11570,1340
Humboldt,2014,May,May-14,62860,58980,3880
Imperial,2014,May,May-14,79300,60900,18400
Inyo,2014,May,May-14,9250,8650,610
Kern,2014,May,May-14,397100,357000,40100
Kings,2014,May,May-14,57200,50800,6500
Lake,2014,May,May-14,29630,27150,2470
Lassen,2014,May,May-14,10730,9830,900
Los Angeles,2014,May,May-14,4983300,4580600,402800
Madera,2014,May,May-14,63000,56300,6700
Marin,2014,May,May-14,138600,133000,5600
Mariposa,2014,May,May-14,8200,7570,630
Mendocino,2014,May,May-14,40690,38090,2600
Merced,2014,May,May-14,114600,100400,14200
Modoc,2014,May,May-14,3430,3110,320
Mono,2014,May,May-14,7820,7200,620
Monterey,2014,May,May-14,223300,206600,16800
Napa,2014,May,May-14,74200,70400,3800
Nevada,2014,May,May-14,47280,44210,3070
Orange,2014,May,May-14,1565300,1483600,81700
Placer,2014,May,May-14,175100,164500,10600
Plumas,2014,May,May-14,8260,7400,860
Riverside,2014,May,May-14,1003300,925000,78300
Sacramento,2014,May,May-14,677600,630000,47600
San Benito,2014,May,May-14,29300,26500,2700
San Bernardino,2014,May,May-14,898600,828800,69800
San Diego,2014,May,May-14,1533000,1437900,95100
San Francisco,2014,May,May-14,525000,503000,22100
San Joaquin,2014,May,May-14,314300,282500,31800
San Luis Obispo,2014,May,May-14,141300,134100,7200
San Mateo,2014,May,May-14,423900,406900,17100
Santa Barbara,2014,May,May-14,220100,208300,11800
Santa Clara,2014,May,May-14,984700,935700,49000
Santa Cruz,2014,May,May-14,144100,132900,11200
Shasta,2014,May,May-14,74800,67900,6900
Sierra,2014,May,May-14,1430,1290,140
Siskiyou,2014,May,May-14,17980,16210,1770
Solano,2014,May,May-14,202600,187800,14700
Sonoma,2014,May,May-14,257100,243500,13600
Stanislaus,2014,May,May-14,241100,214300,26800
Sutter,2014,May,May-14,45000,39300,5700
Tehama,2014,May,May-14,25120,22820,2310
Trinity,2014,May,May-14,5300,4850,450
Tulare,2014,May,May-14,201500,177000,24500
Tuolumne,2014,May,May-14,21640,19850,1800
Ventura,2014,May,May-14,430500,404100,26400
Yolo,2014,May,May-14,102500,95500,7000
Yuba,2014,May,May-14,28000,25000,3000
Alameda,2014,April,Apr-14,802000,757600,44300
Alpine,2014,April,Apr-14,510,470,40
Amador,2014,April,Apr-14,14140,12950,1190
Butte,2014,April,Apr-14,101500,92800,8800
Calaveras,2014,April,Apr-14,20070,18470,1600
Colusa,2014,April,Apr-14,10980,8810,2170
Contra Costa,2014,April,Apr-14,536000,504200,31800
Del Norte,2014,April,Apr-14,9980,8970,1000
El Dorado,2014,April,Apr-14,87400,81400,6100
Fresno,2014,April,Apr-14,439400,386300,53000
Glenn,2014,April,Apr-14,12800,11380,1420
Humboldt,2014,April,Apr-14,62520,58450,4070
Imperial,2014,April,Apr-14,78700,61000,17700
Inyo,2014,April,Apr-14,9150,8520,630
Kern,2014,April,Apr-14,389500,346700,42700
Kings,2014,April,Apr-14,57400,50200,7200
Lake,2014,April,Apr-14,29320,26670,2640
Lassen,2014,April,Apr-14,10720,9670,1050
Los Angeles,2014,April,Apr-14,4972300,4581800,390500
Madera,2014,April,Apr-14,62000,54800,7200
Marin,2014,April,Apr-14,137900,132400,5500
Mariposa,2014,April,Apr-14,7820,7110,710
Mendocino,2014,April,Apr-14,40320,37480,2840
Merced,2014,April,Apr-14,114100,98600,15500
Modoc,2014,April,Apr-14,3460,3090,370
Mono,2014,April,Apr-14,8110,7590,520
Monterey,2014,April,Apr-14,219400,199600,19800
Napa,2014,April,Apr-14,73500,69500,3900
Nevada,2014,April,Apr-14,47500,44430,3070
Orange,2014,April,Apr-14,1556500,1476200,80300
Placer,2014,April,Apr-14,174400,163800,10500
Plumas,2014,April,Apr-14,7930,6890,1040
Riverside,2014,April,Apr-14,1001800,923300,78400
Sacramento,2014,April,Apr-14,675400,627400,48000
San Benito,2014,April,Apr-14,29400,26500,2900
San Bernardino,2014,April,Apr-14,898600,828800,69800
San Diego,2014,April,Apr-14,1529000,1434400,94500
San Francisco,2014,April,Apr-14,522900,501100,21800
San Joaquin,2014,April,Apr-14,310800,277400,33400
San Luis Obispo,2014,April,Apr-14,139800,132600,7200
San Mateo,2014,April,Apr-14,422200,405400,16800
Santa Barbara,2014,April,Apr-14,219700,207500,12100
Santa Clara,2014,April,Apr-14,980800,932400,48400
Santa Cruz,2014,April,Apr-14,142200,128800,13400
Shasta,2014,April,Apr-14,74500,67000,7400
Sierra,2014,April,Apr-14,1390,1240,160
Siskiyou,2014,April,Apr-14,17760,15750,2020
Solano,2014,April,Apr-14,201600,186500,15100
Sonoma,2014,April,Apr-14,255800,242000,13700
Stanislaus,2014,April,Apr-14,239900,211800,28100
Sutter,2014,April,Apr-14,44100,38000,6200
Tehama,2014,April,Apr-14,24970,22530,2450
Trinity,2014,April,Apr-14,5190,4640,540
Tulare,2014,April,Apr-14,200800,174100,26700
Tuolumne,2014,April,Apr-14,21370,19470,1910
Ventura,2014,April,Apr-14,432300,405800,26500
Yolo,2014,April,Apr-14,101900,94400,7500
Yuba,2014,April,Apr-14,28000,24700,3300
Alameda,2014,March,Mar-14,807100,755500,51600
Alpine,2014,March,Mar-14,510,470,40
Amador,2014,March,Mar-14,14440,13030,1400
Butte,2014,March,Mar-14,102000,92000,10100
Calaveras,2014,March,Mar-14,20140,18270,1870
Colusa,2014,March,Mar-14,11080,8400,2680
Contra Costa,2014,March,Mar-14,539500,502700,36800
Del Norte,2014,March,Mar-14,10040,8900,1140
El Dorado,2014,March,Mar-14,88400,81400,7000
Fresno,2014,March,Mar-14,441200,380500,60800
Glenn,2014,March,Mar-14,12860,11240,1630
Humboldt,2014,March,Mar-14,62960,58150,4810
Imperial,2014,March,Mar-14,77900,61600,16300
Inyo,2014,March,Mar-14,9250,8520,740
Kern,2014,March,Mar-14,386600,337400,49200
Kings,2014,March,Mar-14,57400,49100,8300
Lake,2014,March,Mar-14,29620,26590,3030
Lassen,2014,March,Mar-14,10730,9480,1260
Los Angeles,2014,March,Mar-14,5006700,4575100,431600
Madera,2014,March,Mar-14,62300,54000,8200
Marin,2014,March,Mar-14,138900,132400,6500
Mariposa,2014,March,Mar-14,7620,6710,910
Mendocino,2014,March,Mar-14,40610,37260,3350
Merced,2014,March,Mar-14,115000,96800,18200
Modoc,2014,March,Mar-14,3320,2880,440
Mono,2014,March,Mar-14,8310,7680,630
Monterey,2014,March,Mar-14,211900,185600,26300
Napa,2014,March,Mar-14,73200,68500,4700
Nevada,2014,March,Mar-14,48250,44660,3590
Orange,2014,March,Mar-14,1571100,1477300,93800
Placer,2014,March,Mar-14,176000,163700,12300
Plumas,2014,March,Mar-14,7940,6650,1290
Riverside,2014,March,Mar-14,1013000,923200,89800
Sacramento,2014,March,Mar-14,681900,626500,55500
San Benito,2014,March,Mar-14,29400,26100,3300
San Bernardino,2014,March,Mar-14,907100,827600,79500
San Diego,2014,March,Mar-14,1545700,1436500,109200
San Francisco,2014,March,Mar-14,526600,501000,25600
San Joaquin,2014,March,Mar-14,314000,275800,38200
San Luis Obispo,2014,March,Mar-14,140900,132400,8500
San Mateo,2014,March,Mar-14,425300,405300,20000
Santa Barbara,2014,March,Mar-14,221100,206000,15000
Santa Clara,2014,March,Mar-14,988200,931800,56400
Santa Cruz,2014,March,Mar-14,143100,126900,16200
Shasta,2014,March,Mar-14,75300,66600,8700
Sierra,2014,March,Mar-14,1430,1240,190
Siskiyou,2014,March,Mar-14,17870,15260,2610
Solano,2014,March,Mar-14,202700,185400,17300
Sonoma,2014,March,Mar-14,253700,237600,16100
Stanislaus,2014,March,Mar-14,242100,210500,31600
Sutter,2014,March,Mar-14,44600,37600,7000
Tehama,2014,March,Mar-14,25090,22240,2850
Trinity,2014,March,Mar-14,4960,4330,630
Tulare,2014,March,Mar-14,199200,167900,31300
Tuolumne,2014,March,Mar-14,21690,19460,2230
Ventura,2014,March,Mar-14,437300,406400,30800
Yolo,2014,March,Mar-14,102500,93400,9100
Yuba,2014,March,Mar-14,28500,24700,3800
Alameda,2014,February,Feb-14,804400,752600,51900
Alpine,2014,February,Feb-14,520,470,40
Amador,2014,February,Feb-14,14340,12920,1410
Butte,2014,February,Feb-14,101900,91700,10200
Calaveras,2014,February,Feb-14,20080,18180,1900
Colusa,2014,February,Feb-14,10940,8320,2620
Contra Costa,2014,February,Feb-14,537600,500600,37000
Del Norte,2014,February,Feb-14,9990,8810,1170
El Dorado,2014,February,Feb-14,88200,81100,7100
Fresno,2014,February,Feb-14,438200,378400,59800
Glenn,2014,February,Feb-14,12780,11160,1620
Humboldt,2014,February,Feb-14,62620,57750,4870
Imperial,2014,February,Feb-14,77900,61900,16000
Inyo,2014,February,Feb-14,9170,8440,730
Kern,2014,February,Feb-14,390800,343100,47700
Kings,2014,February,Feb-14,57500,49200,8400
Lake,2014,February,Feb-14,29460,26450,3010
Lassen,2014,February,Feb-14,10600,9310,1300
Los Angeles,2014,February,Feb-14,4995000,4554600,440400
Madera,2014,February,Feb-14,63700,55700,8000
Marin,2014,February,Feb-14,138500,131900,6600
Mariposa,2014,February,Feb-14,7560,6640,920
Mendocino,2014,February,Feb-14,40320,36920,3400
Merced,2014,February,Feb-14,115100,97200,18000
Modoc,2014,February,Feb-14,3290,2830,460
Mono,2014,February,Feb-14,8310,7660,650
Monterey,2014,February,Feb-14,207700,180400,27300
Napa,2014,February,Feb-14,72500,67700,4800
Nevada,2014,February,Feb-14,48540,44920,3620
Orange,2014,February,Feb-14,1567100,1472900,94200
Placer,2014,February,Feb-14,175500,163000,12500
Plumas,2014,February,Feb-14,7830,6560,1270
Riverside,2014,February,Feb-14,1008300,918200,90100
Sacramento,2014,February,Feb-14,679400,623900,55600
San Benito,2014,February,Feb-14,29100,25800,3300
San Bernardino,2014,February,Feb-14,903200,823500,79800
San Diego,2014,February,Feb-14,1539900,1430200,109800
San Francisco,2014,February,Feb-14,524500,498900,25600
San Joaquin,2014,February,Feb-14,312600,274400,38200
San Luis Obispo,2014,February,Feb-14,140300,131800,8500
San Mateo,2014,February,Feb-14,423800,403600,20200
Santa Barbara,2014,February,Feb-14,216500,200700,15800
Santa Clara,2014,February,Feb-14,984500,927900,56600
Santa Cruz,2014,February,Feb-14,141400,125100,16300
Shasta,2014,February,Feb-14,74800,66000,8800
Sierra,2014,February,Feb-14,1430,1240,190
Siskiyou,2014,February,Feb-14,17710,15020,2690
Solano,2014,February,Feb-14,201400,184200,17200
Sonoma,2014,February,Feb-14,253100,236900,16300
Stanislaus,2014,February,Feb-14,240400,209300,31100
Sutter,2014,February,Feb-14,44100,37200,6900
Tehama,2014,February,Feb-14,25060,22230,2830
Trinity,2014,February,Feb-14,4930,4310,620
Tulare,2014,February,Feb-14,199200,168500,30700
Tuolumne,2014,February,Feb-14,21770,19510,2250
Ventura,2014,February,Feb-14,434800,403400,31400
Yolo,2014,February,Feb-14,101900,92700,9200
Yuba,2014,February,Feb-14,28300,24500,3800
Alameda,2014,January,Jan-14,800300,748500,51800
Alpine,2014,January,Jan-14,530,490,40
Amador,2014,January,Jan-14,14210,12810,1400
Butte,2014,January,Jan-14,101800,91500,10300
Calaveras,2014,January,Jan-14,19840,17950,1890
Colusa,2014,January,Jan-14,10930,8160,2770
Contra Costa,2014,January,Jan-14,534300,497700,36600
Del Norte,2014,January,Jan-14,10020,8860,1160
El Dorado,2014,January,Jan-14,87800,80800,7000
Fresno,2014,January,Jan-14,434300,374800,59500
Glenn,2014,January,Jan-14,12750,11110,1640
Humboldt,2014,January,Jan-14,61950,57220,4730
Imperial,2014,January,Jan-14,77700,60900,16800
Inyo,2014,January,Jan-14,9090,8380,710
Kern,2014,January,Jan-14,391200,344200,47000
Kings,2014,January,Jan-14,57300,49000,8300
Lake,2014,January,Jan-14,29220,26120,3100
Lassen,2014,January,Jan-14,11180,9920,1270
Los Angeles,2014,January,Jan-14,4967300,4516700,450600
Madera,2014,January,Jan-14,63700,55700,8000
Marin,2014,January,Jan-14,137300,130900,6500
Mariposa,2014,January,Jan-14,7420,6440,980
Mendocino,2014,January,Jan-14,40020,36710,3310
Merced,2014,January,Jan-14,113400,95800,17600
Modoc,2014,January,Jan-14,3280,2830,450
Mono,2014,January,Jan-14,8540,7900,630
Monterey,2014,January,Jan-14,206100,178500,27600
Napa,2014,January,Jan-14,71500,66500,5000
Nevada,2014,January,Jan-14,48310,44730,3570
Orange,2014,January,Jan-14,1556100,1463200,92900
Placer,2014,January,Jan-14,174800,162500,12300
Plumas,2014,January,Jan-14,7810,6550,1270
Riverside,2014,January,Jan-14,1005000,915200,89800
Sacramento,2014,January,Jan-14,677900,622200,55700
San Benito,2014,January,Jan-14,28900,25700,3300
San Bernardino,2014,January,Jan-14,900600,820700,79900
San Diego,2014,January,Jan-14,1531000,1421500,109600
San Francisco,2014,January,Jan-14,520200,494600,25600
San Joaquin,2014,January,Jan-14,310500,272500,38100
San Luis Obispo,2014,January,Jan-14,138600,130100,8500
San Mateo,2014,January,Jan-14,419800,400100,19700
Santa Barbara,2014,January,Jan-14,213300,197400,15900
Santa Clara,2014,January,Jan-14,977900,922100,55800
Santa Cruz,2014,January,Jan-14,139900,123700,16200
Shasta,2014,January,Jan-14,75600,67000,8600
Sierra,2014,January,Jan-14,1420,1240,180
Siskiyou,2014,January,Jan-14,17770,15110,2660
Solano,2014,January,Jan-14,201500,184100,17400
Sonoma,2014,January,Jan-14,252100,236000,16100
Stanislaus,2014,January,Jan-14,239300,208400,30900
Sutter,2014,January,Jan-14,43700,37100,6600
Tehama,2014,January,Jan-14,25120,22330,2790
Trinity,2014,January,Jan-14,4910,4300,610
Tulare,2014,January,Jan-14,199400,168800,30600
Tuolumne,2014,January,Jan-14,21270,19060,2220
Ventura,2014,January,Jan-14,432200,400200,32000
Yolo,2014,January,Jan-14,101500,92300,9200
Yuba,2014,January,Jan-14,28100,24400,3700
Alameda,2013,December,Dec-13,798400,749200,49200
Alpine,2013,December,Dec-13,530,490,40
Amador,2013,December,Dec-13,14060,12730,1330
Butte,2013,December,Dec-13,100800,91500,9300
Calaveras,2013,December,Dec-13,19920,18150,1770
Colusa,2013,December,Dec-13,10770,8460,2320
Contra Costa,2013,December,Dec-13,534600,499900,34700
Del Norte,2013,December,Dec-13,10090,8960,1130
El Dorado,2013,December,Dec-13,87700,81100,6600
Fresno,2013,December,Dec-13,428500,374100,54400
Glenn,2013,December,Dec-13,12760,11330,1430
Humboldt,2013,December,Dec-13,62420,58010,4400
Imperial,2013,December,Dec-13,78000,60900,17100
Inyo,2013,December,Dec-13,9110,8460,650
Kern,2013,December,Dec-13,387700,344600,43100
Kings,2013,December,Dec-13,56700,49300,7400
Lake,2013,December,Dec-13,28870,25900,2980
Lassen,2013,December,Dec-13,10740,9610,1130
Los Angeles,2013,December,Dec-13,4970100,4542700,427400
Madera,2013,December,Dec-13,60800,53400,7400
Marin,2013,December,Dec-13,137700,131600,6100
Mariposa,2013,December,Dec-13,7610,6730,880
Mendocino,2013,December,Dec-13,39860,36740,3130
Merced,2013,December,Dec-13,112400,96600,15800
Modoc,2013,December,Dec-13,3280,2890,390
Mono,2013,December,Dec-13,8350,7710,640
Monterey,2013,December,Dec-13,202200,177800,24500
Napa,2013,December,Dec-13,70300,65600,4800
Nevada,2013,December,Dec-13,47640,44240,3400
Orange,2013,December,Dec-13,1558400,1469400,89000
Placer,2013,December,Dec-13,174300,162500,11700
Plumas,2013,December,Dec-13,7770,6720,1060
Riverside,2013,December,Dec-13,1000200,913400,86800
Sacramento,2013,December,Dec-13,673700,620600,53100
San Benito,2013,December,Dec-13,28600,25600,3000
San Bernardino,2013,December,Dec-13,900600,823900,76700
San Diego,2013,December,Dec-13,1537400,1432300,105100
San Francisco,2013,December,Dec-13,519300,495400,24000
San Joaquin,2013,December,Dec-13,308600,272800,35800
San Luis Obispo,2013,December,Dec-13,135800,127700,8100
San Mateo,2013,December,Dec-13,420500,401700,18800
Santa Barbara,2013,December,Dec-13,213700,199100,14500
Santa Clara,2013,December,Dec-13,974800,921300,53500
Santa Cruz,2013,December,Dec-13,137500,123200,14300
Shasta,2013,December,Dec-13,74200,66300,7900
Sierra,2013,December,Dec-13,1430,1260,170
Siskiyou,2013,December,Dec-13,17720,15430,2290
Solano,2013,December,Dec-13,202600,186200,16500
Sonoma,2013,December,Dec-13,251100,235900,15200
Stanislaus,2013,December,Dec-13,236600,207800,28800
Sutter,2013,December,Dec-13,43400,37200,6200
Tehama,2013,December,Dec-13,24530,21960,2570
Trinity,2013,December,Dec-13,4920,4380,540
Tulare,2013,December,Dec-13,195500,167700,27700
Tuolumne,2013,December,Dec-13,21260,19210,2050
Ventura,2013,December,Dec-13,431800,400900,30900
Yolo,2013,December,Dec-13,100600,92100,8500
Yuba,2013,December,Dec-13,27800,24400,3400
Alameda,2013,November,Nov-13,802100,749600,52500
Alpine,2013,November,Nov-13,470,430,40
Amador,2013,November,Nov-13,14170,12800,1370
Butte,2013,November,Nov-13,101600,92000,9500
Calaveras,2013,November,Nov-13,19980,18180,1800
Colusa,2013,November,Nov-13,10940,8820,2110
Contra Costa,2013,November,Nov-13,537300,500500,36800
Del Norte,2013,November,Nov-13,10130,8990,1150
El Dorado,2013,November,Nov-13,88200,81300,6900
Fresno,2013,November,Nov-13,428800,374900,53900
Glenn,2013,November,Nov-13,13230,11840,1380
Humboldt,2013,November,Nov-13,62730,58160,4570
Imperial,2013,November,Nov-13,78000,60100,17900
Inyo,2013,November,Nov-13,9220,8540,680
Kern,2013,November,Nov-13,391700,350900,40800
Kings,2013,November,Nov-13,57000,49900,7100
Lake,2013,November,Nov-13,29010,26030,2980
Lassen,2013,November,Nov-13,10840,9720,1110
Los Angeles,2013,November,Nov-13,4988900,4542100,446800
Madera,2013,November,Nov-13,59300,52000,7200
Marin,2013,November,Nov-13,138100,131500,6600
Mariposa,2013,November,Nov-13,7650,6820,830
Mendocino,2013,November,Nov-13,39850,36720,3130
Merced,2013,November,Nov-13,112700,97500,15200
Modoc,2013,November,Nov-13,3320,2930,380
Mono,2013,November,Nov-13,7660,6950,710
Monterey,2013,November,Nov-13,214900,194700,20200
Napa,2013,November,Nov-13,71600,66700,4800
Nevada,2013,November,Nov-13,47370,43830,3550
Orange,2013,November,Nov-13,1562900,1467700,95200
Placer,2013,November,Nov-13,175200,162800,12500
Plumas,2013,November,Nov-13,8000,6990,1010
Riverside,2013,November,Nov-13,1001900,911200,90700
Sacramento,2013,November,Nov-13,676400,621200,55200
San Benito,2013,November,Nov-13,28600,25700,2900
San Bernardino,2013,November,Nov-13,902700,822700,79900
San Diego,2013,November,Nov-13,1541800,1430500,111200
San Francisco,2013,November,Nov-13,518800,493200,25600
San Joaquin,2013,November,Nov-13,309600,273700,35900
San Luis Obispo,2013,November,Nov-13,139100,130400,8700
San Mateo,2013,November,Nov-13,420300,400100,20300
Santa Barbara,2013,November,Nov-13,217200,202600,14600
Santa Clara,2013,November,Nov-13,975600,918500,57100
Santa Cruz,2013,November,Nov-13,140800,127500,13300
Shasta,2013,November,Nov-13,74100,66100,8000
Sierra,2013,November,Nov-13,1410,1250,160
Siskiyou,2013,November,Nov-13,17760,15560,2190
Solano,2013,November,Nov-13,202600,185600,17000
Sonoma,2013,November,Nov-13,252600,236600,16000
Stanislaus,2013,November,Nov-13,237300,208500,28800
Sutter,2013,November,Nov-13,43400,37400,6000
Tehama,2013,November,Nov-13,24860,22280,2580
Trinity,2013,November,Nov-13,4990,4440,550
Tulare,2013,November,Nov-13,195900,169400,26400
Tuolumne,2013,November,Nov-13,21390,19270,2120
Ventura,2013,November,Nov-13,433700,401500,32200
Yolo,2013,November,Nov-13,100900,92400,8600
Yuba,2013,November,Nov-13,27900,24600,3400
Alameda,2013,October,Oct-13,801300,745600,55700
Alpine,2013,October,Oct-13,470,420,50
Amador,2013,October,Oct-13,14330,12930,1400
Butte,2013,October,Oct-13,102300,92800,9500
Calaveras,2013,October,Oct-13,20180,18340,1850
Colusa,2013,October,Oct-13,11270,9710,1570
Contra Costa,2013,October,Oct-13,536500,497800,38700
Del Norte,2013,October,Oct-13,10260,9120,1140
El Dorado,2013,October,Oct-13,87800,80700,7100
Fresno,2013,October,Oct-13,433100,379600,53500
Glenn,2013,October,Oct-13,13330,12010,1310
Humboldt,2013,October,Oct-13,62490,57810,4680
Imperial,2013,October,Oct-13,78700,57900,20900
Inyo,2013,October,Oct-13,9270,8580,690
Kern,2013,October,Oct-13,396100,354700,41400
Kings,2013,October,Oct-13,57000,50000,7000
Lake,2013,October,Oct-13,29190,26260,2920
Lassen,2013,October,Oct-13,11360,10330,1040
Los Angeles,2013,October,Oct-13,4971200,4503400,467800
Madera,2013,October,Oct-13,61300,54300,7000
Marin,2013,October,Oct-13,137100,130200,7000
Mariposa,2013,October,Oct-13,8180,7270,900
Mendocino,2013,October,Oct-13,40650,37560,3100
Merced,2013,October,Oct-13,116100,102100,14000
Modoc,2013,October,Oct-13,3550,3190,370
Mono,2013,October,Oct-13,7850,7120,730
Monterey,2013,October,Oct-13,218900,201400,17500
Napa,2013,October,Oct-13,74700,70100,4600
Nevada,2013,October,Oct-13,47180,43590,3600
Orange,2013,October,Oct-13,1556700,1456200,100600
Placer,2013,October,Oct-13,174400,161500,12900
Plumas,2013,October,Oct-13,8210,7310,900
Riverside,2013,October,Oct-13,995200,898300,96900
Sacramento,2013,October,Oct-13,674900,617100,57800
San Benito,2013,October,Oct-13,28900,26100,2800
San Bernardino,2013,October,Oct-13,896400,811700,84700
San Diego,2013,October,Oct-13,1538700,1420800,117900
San Francisco,2013,October,Oct-13,515300,488300,27000
